400	5.4	0.8	0.4
390	5.2	0.6	0.2
380	9	4	0.4
370	5.8	0.8	0.4
360	4.6	1.8	0.4
350	10	1.2	0.4
340	6.2	1	1.4
330	6.4	0.8	1.6
320	9.4	3	1
310	7	0.6	1
300	6.8	3	0.8
290	7	0.4	1.4
280	10.6	2.2	0.8
270	13.4	0.8	0.8
260	9.6	4.6	1.8
250	12.8	6	2.2
240	19.2	5	3.4
230	22.8	7.6	1.8
220	27.4	7.6	2
210	24	4.8	2.8
200	22.8	10.2	4.8
190	32.8	13.8	4.8
180	38.6	11.8	6.8
170	53.4	25	13
160	181.6	165.4	8.4
150	196.2	156.8	45.2
140	907	75.4	68.8
130	553.6	329.2	156.6
120	4277.8	353.2	159.8
110	7793.4	3884.6	510.8
100	22683.6666666667	4179.2	3282.6
