400	4.5666666667	0.7333333333
390	4.3983333333	0.565
380	7.5633333333	3.3966666667
370	4.895	0.7283333333
360	3.8933333333	1.56
350	8.3916666667	1.0583333333
340	5.2233333333	0.89
330	5.3883333333	0.7216666667
320	7.8866666667	2.5533333333
310	5.885	0.5516666667
300	5.7166666667	2.55
290	5.8816666667	0.3816666667
280	8.88	1.88
270	11.2116666667	0.7116666667
260	8.0433333333	3.8766666667
250	10.7083333333	5.0416666667
240	16.04	4.2066666667
230	19.0383333333	6.3716666667
220	22.87	6.37
210	20.035	4.035
200	19.0333333333	8.5333333333
190	27.365	11.5316666667
180	32.1966666667	9.8633333333
170	44.5283333333	20.8616666667
160	151.36	137.86
150	163.525	130.6916666667
140	755.8566666667	62.8566666667
130	461.355	274.355
120	3564.8533333333	294.3533333333
110	6494.5183333333	3237.185
100	17012.775	3482.6833333333
