10	0	
10	1	
10	0	
10	0	
10	1
20	1	
20	1	
20	0	
20	1	
20	0
30	1	
30	1	
30	1	
30	0	
30	1
40	3	
40	1	
40	2	
40	1	
40	2
50	2	
50	2	
50	3	
50	2	
50	2
60	2	
60	1	
60	2	
60	2	
60	2
70	2	
70	2	
70	3	
70	2	
70	1
80	3	
80	3	
80	3	
80	2	
80	1
90	2	
90	3	
90	4	
90	2	
90	4
100	4	
100	2	
100	4	
100	2	
100	3
110	3	
110	4	
110	4	
110	4	
110	3
120	4	
120	3	
120	5	
120	4	
120	3
130	6	
130	4	
130	6	
130	4	
130	4
140	6	
140	4	
140	6	
140	6	
140	5
150	11	
150	8	
150	6	
150	8	
150	7
160	6	
160	6	
160	12	
160	8	
160	8
170	10	
170	12	
170	16	
170	11	
170	9
180	18	
180	21	
180	22	
180	13	
180	14
190	14	
190	20	
190	18	
190	12	
190	12
200	16	
200	23	
200	15	
200	15	
200	15
210	15	
210	25	
210	13	
210	18	
210	22
220	20	
220	17	
220	12	
220	25	
220	20
230	16	
230	20	
230	17	
230	26	
230	15
240	36	
240	20	
240	19	
240	30	
240	26
250	27	
250	26	
250	22	
250	23	
250	30


